
#Trial: 0 for _cpu_3_16_8
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     23     41      -     0      0      0      0    405    300      0      0     29      6      0      0 
    0     24     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 

#Trial: 1 for _cpu_3_16_8
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     23     41      -     0      0      0      0    405    300      0      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 

#Trial: 2 for _cpu_3_16_8
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     23     41      -     0      0      0      0    405    300      0      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 

#Trial: 3 for _cpu_3_16_8
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     23     41      -     0      0      0      0    405    300      0      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 

#Trial: 4 for _cpu_3_16_8
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     23     41      -     0      0      0      0    405    300      0      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     41      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     40      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     40      -     0      0      0      0    405    300    100      0     29      6      0      0 
    0     23     40      -     0      0      0      0    405    300    100      0     29      6      0      0 
